neighborhood_id,neighborhood,num_listings,price_norm,airport,art,artists,bars,beautiful,beer,bike,boardwalk,botanical,cafes,charming,chinese,churches,coffee,community,cute,diverse,family,ferry,food,friendly,galleries,garden,grocery,historic,hospitals,museum,museums,night,nightlife,parks,pier,pizza,quaint,quiet,residential,restaurants,safe,schools,seafood,shopping,shops,stadium,stores,train,views,walkability,zoo
1,Allerton,77,31.00636982,0.017857143,0,0,0,0.053571429,0,0.035714286,0,0.25,0,0.017857143,0.089285714,0,0,0.25,0,0.017857143,0.089285714,0,0.142857143,0.017857143,0,0.232142857,0.089285714,0,0.089285714,0.035714286,0,0.017857143,0,0.285714286,0,0.035714286,0,0.357142857,0.125,0.339285714,0.285714286,0,0,0.160714286,0.160714286,0.089285714,0.125,0.142857143,0,0,0.428571429
2,Arden Heights,5,28.17,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0.2,0,0.4,0.2,0,0,0.4,0,0,0,0,0,0,0
3,Astoria,919,59.32440325,0.042372881,0.020338983,0.011864407,0.488135593,0.057627119,0.083050847,0.005084746,0,0,0.123728814,0.011864407,0.016949153,0.001694915,0.162711864,0.054237288,0.008474576,0.162711864,0.037288136,0.008474576,0.255932203,0.072881356,0.010169492,0.054237288,0.122033898,0.008474576,0,0.225423729,0.052542373,0.06440678,0.040677966,0.098305085,0,0.006779661,0,0.161016949,0.038983051,0.696610169,0.223728814,0.001694915,0.015254237,0.106779661,0.206779661,0,0.203389831,0.133898305,0.038983051,0,0.003389831
4,Bath Beach,27,40.01851852,0.052631579,0,0,0.052631579,0.052631579,0,0.157894737,0.052631579,0,0,0,0.105263158,0,0,0,0,0,0,0,0.052631579,0,0,0.052631579,0,0,0,0,0,0,0,0.052631579,0,0,0,0.157894737,0.157894737,0.368421053,0.157894737,0,0,0.052631579,0.157894737,0,0,0.052631579,0,0,0
5,Financial District,832,84.43009386,0.029801325,0.001655629,0,0.09602649,0.033112583,0.003311258,0.031456954,0,0,0.023178808,0.026490066,0.004966887,0,0.301324503,0.003311258,0.006622517,0.004966887,0.008278146,0.062913907,0.043046358,0.008278146,0.001655629,0.003311258,0.32781457,0.112582781,0,0.039735099,0.008278146,0.029801325,0.009933775,0.034768212,0.021523179,0.003311258,0.003311258,0.043046358,0.026490066,0.228476821,0.01986755,0,0,0.102649007,0.048013245,0,0.021523179,0.018211921,0.07781457,0.490066225,0
6,Bay Terrace,6,124.8166667,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0.8,0.2,0.4,0,0,0,0,0
7,Bayside,41,33.48990999,0,0.037037037,0,0.222222222,0.185185185,0,0.037037037,0,0.037037037,0,0,0.074074074,0,0.037037037,0.037037037,0,0.037037037,0.037037037,0,0.037037037,0.074074074,0,0.037037037,0.148148148,0.074074074,0,0.037037037,0,0.185185185,0.111111111,0,0,0.074074074,0,0.333333333,0.074074074,0.62962963,0.333333333,0,0.037037037,0.222222222,0.074074074,0,0.185185185,0.037037037,0.111111111,0,0.074074074
8,Far Rockaway,51,37.04330065,0.193548387,0.096774194,0.032258065,0,0.193548387,0,0,0.322580645,0,0,0,0,0,0.032258065,0.096774194,0,0.096774194,0,0.096774194,0,0.032258065,0,0.032258065,0,0.032258065,0.129032258,0.064516129,0,0.032258065,0,0.096774194,0,0,0,0.032258065,0.096774194,0.161290323,0.032258065,0,0,0.225806452,0,0,0.064516129,0.129032258,0.096774194,0,0
9,Bedford-Stuyvesant,3785,42.17074422,0.004676539,0.069758379,0.055339049,0.425565082,0.148869836,0.011301637,0.020265004,0.000389712,0.022213562,0.178098207,0.018316446,0.008183944,0.01441933,0.277084957,0.133671083,0.025331255,0.119641465,0.030397506,0,0.145752143,0.090413094,0.042478566,0.025720966,0.123538581,0.196024942,0.000779423,0.046375682,0.026890101,0.051441933,0.027279813,0.065861263,0,0.054949337,0.008963367,0.091971941,0.059236165,0.558846454,0.099376461,0.003117693,0.00233827,0.060795012,0.263445051,0.001169135,0.133671083,0.164068589,0.006625097,0,0.003507405
10,Bellerose,11,44.75151515,0.222222222,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0.222222222,0,0.111111111,0,0,0,0,0,0,0,0,0.111111111,0,0.111111111,0,0,0,0.666666667,0,0.222222222,0.111111111,0.111111111,0,0.111111111,0.222222222,0,0,0,0,0,0
11,Belmont,27,31.19444444,0,0,0,0.0625,0.1875,0,0,0,0.5625,0.0625,0,0,0,0.0625,0.125,0,0.0625,0,0,0.25,0.0625,0,0.5,0.0625,0,0,0,0,0.0625,0,0,0,0.0625,0,0,0,0.25,0,0,0,0.25,0.125,0.125,0.3125,0,0,0,0.5
12,Bensonhurst,80,31.70861607,0,0.06,0,0.02,0,0,0.02,0,0,0.02,0,0.16,0,0.04,0.02,0,0.1,0.02,0.02,0.16,0.06,0,0.02,0.1,0,0,0,0,0.02,0,0,0,0.08,0,0.38,0.12,0.48,0.52,0,0,0.04,0.22,0,0.14,0.18,0,0,0
13,Borough Park,132,29.38320707,0.016129032,0.016129032,0,0.048387097,0.080645161,0,0,0,0.016129032,0,0,0.177419355,0.032258065,0.096774194,0.112903226,0,0.048387097,0.080645161,0.016129032,0.096774194,0.032258065,0,0.048387097,0.048387097,0.032258065,0.016129032,0.032258065,0,0.080645161,0,0.048387097,0,0.096774194,0,0.161290323,0.048387097,0.338709677,0.258064516,0,0,0.112903226,0.096774194,0,0.161290323,0.451612903,0.048387097,0,0.032258065
14,Belle Harbor,14,62.05782313,0,0,0,0,0.166666667,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0.166666667,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0
15,Briarwood,60,42.46736111,0.0625,0,0,0.03125,0.09375,0,0,0,0,0,0,0,0,0.1875,0.03125,0,0,0.03125,0,0.0625,0.125,0,0.03125,0.09375,0,0.0625,0,0,0.03125,0,0.15625,0,0.0625,0.03125,0.34375,0.15625,0.4375,0.28125,0.03125,0,0.25,0.1875,0.1875,0.0625,0.46875,0,0,0
16,Brighton Beach,80,75.07708333,0,0,0,0.098039216,0.176470588,0,0,0.568627451,0,0.137254902,0,0.078431373,0,0.058823529,0.078431373,0,0.019607843,0,0,0.490196078,0.078431373,0,0,0.098039216,0,0,0,0,0.078431373,0.039215686,0,0,0.039215686,0,0.039215686,0.019607843,0.568627451,0.156862745,0,0,0.098039216,0.196078431,0,0.176470588,0.37254902,0,0,0
17,Brooklyn Heights,241,75.06641968,0,0.028735632,0,0.310344828,0.235632184,0,0.074712644,0,0.005747126,0.16091954,0.126436782,0.005747126,0.017241379,0.120689655,0.011494253,0.011494253,0,0.057471264,0.08045977,0.08045977,0.045977011,0.017241379,0.005747126,0.057471264,0.287356322,0,0.017241379,0.005747126,0.028735632,0.011494253,0.132183908,0.028735632,0.051724138,0.051724138,0.091954023,0.074712644,0.672413793,0.097701149,0.022988506,0,0.212643678,0.379310345,0,0.103448276,0.045977011,0.270114943,0,0
